"","id","TimeStamp","Date","Time","type","instrument","residence_time_sec","units","campaign","loc_samp","cas","procedure","mdl","ANALYTE_H2S","ANALYTE_CH4","GPS-Latitude","GPS-Longitude","Latitude","Longitude","True-Track","Mag-Track","Ground-Speed","Wind-Speed","Wind-Direction","Air-Temp","Barometer","GPS-DoP","ANALYTE_H2S_flag","ANALYTE_CH4_flag"
"7532","ST01",2024-09-11 09:20:17,"2024-09-11","09:20:17","Picarro","Picarro-G2204","0.0","ppb","LivingstonLandfill","off","7783-06-4","picarro",10.69,-1.7811,3.5623,40.946218,-88.663027,40.946227,-88.663032,284.6,287.4,0,2.4,150.5,24.3,1020.1,0.7,"MD,WHOOPER","WHOOPER"
"7533","ST01",2024-09-11 09:20:18,"2024-09-11","09:20:18","Picarro","Picarro-G2204","0.0","ppm","LivingstonLandfill","off","74-82-8","picarro",0.0043,-1.7811,3.6317,40.946218,-88.663027,40.946227,-88.663032,305.7,308.5,0,2.7,151.8,24.3,1020.1,0.7,"MD,WHOOPER","WHOOPER"
"7534","ST01",2024-09-11 09:20:18,"2024-09-11","09:20:18","Picarro","Picarro-G2204","0.0","ppb","LivingstonLandfill","off","7783-06-4","picarro",10.69,-1.7811,3.6317,40.946218,-88.663027,40.946227,-88.663032,305.7,308.5,0,2.7,151.8,24.3,1020.1,0.7,"MD,WHOOPER","WHOOPER"
"7535","ST01",2024-09-11 09:20:19,"2024-09-11","09:20:19","Picarro","Picarro-G2204","0.0","ppm","LivingstonLandfill","off","74-82-8","picarro",0.0043,-1.7811,3.6317,40.946218,-88.663027,40.946227,-88.663032,237.8,240.6,0,2.7,148.9,24.3,1020.1,0.7,"MD,WHOOPER","WHOOPER"
"7536","ST01",2024-09-11 09:20:19,"2024-09-11","09:20:19","Picarro","Picarro-G2204","0.0","ppb","LivingstonLandfill","off","7783-06-4","picarro",10.69,-1.7811,3.6317,40.946218,-88.663027,40.946227,-88.663032,237.8,240.6,0,2.7,148.9,24.3,1020.1,0.7,"MD,WHOOPER","WHOOPER"
"7537","ST01",2024-09-11 09:20:20,"2024-09-11","09:20:20","Picarro","Picarro-G2204","0.0","ppm","LivingstonLandfill","off","74-82-8","picarro",0.0043,1.2945,3.6317,40.946218,-88.663027,40.946227,-88.663032,222.6,225.4,0,2.8,149.9,24.3,1020.1,0.7,"MD,WHOOPER","WHOOPER"
"7538","ST01",2024-09-11 09:20:20,"2024-09-11","09:20:20","Picarro","Picarro-G2204","0.0","ppb","LivingstonLandfill","off","7783-06-4","picarro",10.69,1.2945,3.6317,40.946218,-88.663027,40.946227,-88.663032,222.6,225.4,0,2.8,149.9,24.3,1020.1,0.7,"MD,WHOOPER","WHOOPER"
"7539","ST01",2024-09-11 09:20:21,"2024-09-11","09:20:21","Picarro","Picarro-G2204","0.0","ppm","LivingstonLandfill","off","74-82-8","picarro",0.0043,1.2945,3.6317,40.946218,-88.663027,40.946227,-88.663032,278.5,281.3,0,2.5,148.6,24.3,1020.1,0.7,"MD,WHOOPER","WHOOPER"
"7540","ST01",2024-09-11 09:20:21,"2024-09-11","09:20:21","Picarro","Picarro-G2204","0.0","ppb","LivingstonLandfill","off","7783-06-4","picarro",10.69,1.2945,3.6317,40.946218,-88.663027,40.946227,-88.663032,278.5,281.3,0,2.5,148.6,24.3,1020.1,0.7,"MD,WHOOPER","WHOOPER"
"7541","ST01",2024-09-11 09:20:22,"2024-09-11","09:20:22","Picarro","Picarro-G2204","0.0","ppm","LivingstonLandfill","off","74-82-8","picarro",0.0043,1.2945,3.6317,40.946218,-88.663027,40.946227,-88.663032,108.5,111.3,0,2.5,149.5,24.3,1020.1,0.7,"MD,WHOOPER","WHOOPER"
"7542","ST01",2024-09-11 09:20:22,"2024-09-11","09:20:22","Picarro","Picarro-G2204","0.0","ppb","LivingstonLandfill","off","7783-06-4","picarro",10.69,1.2945,3.6317,40.946218,-88.663027,40.946227,-88.663032,108.5,111.3,0,2.5,149.5,24.3,1020.1,0.7,"MD,WHOOPER","WHOOPER"
"7543","ST01",2024-09-11 09:20:23,"2024-09-11","09:20:23","Picarro","Picarro-G2204","0.0","ppm","LivingstonLandfill","off","74-82-8","picarro",0.0043,-4.4273,3.7117,40.946218,-88.663027,40.946227,-88.663032,331.6,334.4,0,2.6,143.6,24.3,1020.1,0.7,"MD,WHOOPER","WHOOPER"
"7544","ST01",2024-09-11 09:20:23,"2024-09-11","09:20:23","Picarro","Picarro-G2204","0.0","ppb","LivingstonLandfill","off","7783-06-4","picarro",10.69,-4.4273,3.7117,40.946218,-88.663027,40.946227,-88.663032,331.6,334.4,0,2.6,143.6,24.3,1020.1,0.7,"MD,WHOOPER","WHOOPER"
"7545","ST01",2024-09-11 09:20:24,"2024-09-11","09:20:24","Picarro","Picarro-G2204","0.0","ppm","LivingstonLandfill","off","74-82-8","picarro",0.0043,-4.4273,3.7117,40.946218,-88.663027,40.946227,-88.663032,18.6,21.4,0,2.9,143.6,24.3,1020.1,0.7,"MD,WHOOPER","WHOOPER"
"7546","ST01",2024-09-11 09:20:24,"2024-09-11","09:20:24","Picarro","Picarro-G2204","0.0","ppb","LivingstonLandfill","off","7783-06-4","picarro",10.69,-4.4273,3.7117,40.946218,-88.663027,40.946227,-88.663032,18.6,21.4,0,2.9,143.6,24.3,1020.1,0.7,"MD,WHOOPER","WHOOPER"
"7547","ST01",2024-09-11 09:20:25,"2024-09-11","09:20:25","Picarro","Picarro-G2204","0.0","ppm","LivingstonLandfill","off","74-82-8","picarro",0.0043,-4.4273,3.7443,40.946218,-88.663027,40.946227,-88.663032,31.4,34.2,0,2.3,151.2,24.3,1020.1,0.7,"MD,WHOOPER","WHOOPER"
"7548","ST01",2024-09-11 09:20:25,"2024-09-11","09:20:25","Picarro","Picarro-G2204","0.0","ppb","LivingstonLandfill","off","7783-06-4","picarro",10.69,-4.4273,3.7443,40.946218,-88.663027,40.946227,-88.663032,31.4,34.2,0,2.3,151.2,24.3,1020.1,0.7,"MD,WHOOPER","WHOOPER"
"7549","ST01",2024-09-11 09:20:26,"2024-09-11","09:20:26","Picarro","Picarro-G2204","0.0","ppm","LivingstonLandfill","off","74-82-8","picarro",0.0043,-3.2699,3.7443,40.946218,-88.663027,40.946227,-88.663032,249.5,252.3,0,1.9,158.5,24.3,1020.1,0.7,"MD,WHOOPER","WHOOPER"
"7550","ST01",2024-09-11 09:20:26,"2024-09-11","09:20:26","Picarro","Picarro-G2204","0.0","ppb","LivingstonLandfill","off","7783-06-4","picarro",10.69,-3.2699,3.7443,40.946218,-88.663027,40.946227,-88.663032,249.5,252.3,0,1.9,158.5,24.3,1020.1,0.7,"MD,WHOOPER","WHOOPER"
"7551","ST01",2024-09-11 09:20:27,"2024-09-11","09:20:27","Picarro","Picarro-G2204","0.0","ppm","LivingstonLandfill","off","74-82-8","picarro",0.0043,-3.2699,3.7443,40.946218,-88.663027,40.946227,-88.663032,76.5,79.3,0,2,148.1,24.3,1020.1,0.7,"MD,WHOOPER","WHOOPER"
"7552","ST01",2024-09-11 09:20:27,"2024-09-11","09:20:27","Picarro","Picarro-G2204","0.0","ppb","LivingstonLandfill","off","7783-06-4","picarro",10.69,-3.2699,3.7443,40.946218,-88.663027,40.946227,-88.663032,76.5,79.3,0,2,148.1,24.3,1020.1,0.7,"MD,WHOOPER","WHOOPER"
"7553","ST01",2024-09-11 09:20:28,"2024-09-11","09:20:28","Picarro","Picarro-G2204","0.0","ppm","LivingstonLandfill","off","74-82-8","picarro",0.0043,-3.2699,3.7604,40.946218,-88.663027,40.946225,-88.66303,291.5,294.3,0,2.2,142.9,24.3,1020.1,0.7,"MD,WHOOPER","WHOOPER"
"7554","ST01",2024-09-11 09:20:28,"2024-09-11","09:20:28","Picarro","Picarro-G2204","0.0","ppb","LivingstonLandfill","off","7783-06-4","picarro",10.69,-3.2699,3.7604,40.946218,-88.663027,40.946225,-88.66303,291.5,294.3,0,2.2,142.9,24.3,1020.1,0.7,"MD,WHOOPER","WHOOPER"
"7555","ST01",2024-09-11 09:20:29,"2024-09-11","09:20:29","Picarro","Picarro-G2204","0.0","ppm","LivingstonLandfill","off","74-82-8","picarro",0.0043,-0.2899,3.7604,40.946218,-88.663027,40.946225,-88.66303,286.6,289.4,0,2.3,147.5,24.3,1020.1,0.7,"MD,WHOOPER","WHOOPER"
"7556","ST01",2024-09-11 09:20:29,"2024-09-11","09:20:29","Picarro","Picarro-G2204","0.0","ppb","LivingstonLandfill","off","7783-06-4","picarro",10.69,-0.2899,3.7604,40.946218,-88.663027,40.946225,-88.66303,286.6,289.4,0,2.3,147.5,24.3,1020.1,0.7,"MD,WHOOPER","WHOOPER"
"7557","ST01",2024-09-11 09:20:30,"2024-09-11","09:20:30","Picarro","Picarro-G2204","0.0","ppm","LivingstonLandfill","off","74-82-8","picarro",0.0043,-0.2899,3.7604,40.946218,-88.663027,40.946225,-88.66303,317.3,320.1,0,2.3,144.5,24.3,1020.1,0.7,"MD,WHOOPER","WHOOPER"
"7558","ST01",2024-09-11 09:20:30,"2024-09-11","09:20:30","Picarro","Picarro-G2204","0.0","ppb","LivingstonLandfill","off","7783-06-4","picarro",10.69,-0.2899,3.7604,40.946218,-88.663027,40.946225,-88.66303,317.3,320.1,0,2.3,144.5,24.3,1020.1,0.7,"MD,WHOOPER","WHOOPER"
"7559","ST01",2024-09-11 09:20:31,"2024-09-11","09:20:31","Picarro","Picarro-G2204","0.0","ppm","LivingstonLandfill","off","74-82-8","picarro",0.0043,-0.2899,3.8802,40.946218,-88.663027,40.946227,-88.66303,277.6,280.4,0,2.5,141.6,24.3,1020.1,0.7,"MD,WHOOPER","WHOOPER"
"7560","ST01",2024-09-11 09:20:31,"2024-09-11","09:20:31","Picarro","Picarro-G2204","0.0","ppb","LivingstonLandfill","off","7783-06-4","picarro",10.69,-0.2899,3.8802,40.946218,-88.663027,40.946227,-88.66303,277.6,280.4,0,2.5,141.6,24.3,1020.1,0.7,"MD,WHOOPER","WHOOPER"
"7561","ST01",2024-09-11 09:20:32,"2024-09-11","09:20:32","Picarro","Picarro-G2204","0.0","ppm","LivingstonLandfill","off","74-82-8","picarro",0.0043,-5.954,3.8802,40.946218,-88.663027,40.946227,-88.66303,300.5,303.3,0,2.4,143.1,24.3,1020.1,0.7,"MD,WHOOPER","WHOOPER"
"7562","ST01",2024-09-11 09:20:32,"2024-09-11","09:20:32","Picarro","Picarro-G2204","0.0","ppb","LivingstonLandfill","off","7783-06-4","picarro",10.69,-5.954,3.8802,40.946218,-88.663027,40.946227,-88.66303,300.5,303.3,0,2.4,143.1,24.3,1020.1,0.7,"MD,WHOOPER","WHOOPER"
"7563","ST01",2024-09-11 09:20:33,"2024-09-11","09:20:33","Picarro","Picarro-G2204","0.0","ppm","LivingstonLandfill","off","74-82-8","picarro",0.0043,-5.954,3.8802,40.946218,-88.663027,40.946227,-88.66303,333.9,336.7,0,2.4,145.5,24.3,1020.1,0.7,"MD,WHOOPER","WHOOPER"
"7564","ST01",2024-09-11 09:20:33,"2024-09-11","09:20:33","Picarro","Picarro-G2204","0.0","ppb","LivingstonLandfill","off","7783-06-4","picarro",10.69,-5.954,3.8802,40.946218,-88.663027,40.946227,-88.66303,333.9,336.7,0,2.4,145.5,24.3,1020.1,0.7,"MD,WHOOPER","WHOOPER"
"7565","ST01",2024-09-11 09:20:34,"2024-09-11","09:20:34","Picarro","Picarro-G2204","0.0","ppm","LivingstonLandfill","off","74-82-8","picarro",0.0043,-5.954,3.8802,40.946218,-88.663027,40.946227,-88.66303,318,320.8,0,2.3,146.2,24.3,1020.1,0.7,"MD,WHOOPER","WHOOPER"
"7566","ST01",2024-09-11 09:20:34,"2024-09-11","09:20:34","Picarro","Picarro-G2204","0.0","ppb","LivingstonLandfill","off","7783-06-4","picarro",10.69,-5.954,3.8802,40.946218,-88.663027,40.946227,-88.66303,318,320.8,0,2.3,146.2,24.3,1020.1,0.7,"MD,WHOOPER","WHOOPER"
"7567","ST01",2024-09-11 09:20:35,"2024-09-11","09:20:35","Picarro","Picarro-G2204","0.0","ppm","LivingstonLandfill","off","74-82-8","picarro",0.0043,-5.954,3.9421,40.946218,-88.663027,40.946225,-88.66303,266,268.8,0,2.4,151.4,24.3,1020.1,0.7,"MD,WHOOPER","WHOOPER"
"7568","ST01",2024-09-11 09:20:35,"2024-09-11","09:20:35","Picarro","Picarro-G2204","0.0","ppb","LivingstonLandfill","off","7783-06-4","picarro",10.69,-5.954,3.9421,40.946218,-88.663027,40.946225,-88.66303,266,268.8,0,2.4,151.4,24.3,1020.1,0.7,"MD,WHOOPER","WHOOPER"
"7569","ST01",2024-09-11 09:20:36,"2024-09-11","09:20:36","Picarro","Picarro-G2204","0.0","ppm","LivingstonLandfill","off","74-82-8","picarro",0.0043,-0.5311,3.9421,40.946218,-88.663027,40.946225,-88.663028,302.3,305.1,0,2.2,149,24.3,1020.1,0.7,"MD,WHOOPER","WHOOPER"
"7570","ST01",2024-09-11 09:20:36,"2024-09-11","09:20:36","Picarro","Picarro-G2204","0.0","ppb","LivingstonLandfill","off","7783-06-4","picarro",10.69,-0.5311,3.9421,40.946218,-88.663027,40.946225,-88.663028,302.3,305.1,0,2.2,149,24.3,1020.1,0.7,"MD,WHOOPER","WHOOPER"
"7571","ST01",2024-09-11 09:20:37,"2024-09-11","09:20:37","Picarro","Picarro-G2204","0.0","ppm","LivingstonLandfill","off","74-82-8","picarro",0.0043,-0.5311,3.9421,40.946218,-88.663027,40.946225,-88.66303,290.2,293,0,2.1,149.5,24.3,1020.1,0.7,"MD,WHOOPER","WHOOPER"
"7572","ST01",2024-09-11 09:20:37,"2024-09-11","09:20:37","Picarro","Picarro-G2204","0.0","ppb","LivingstonLandfill","off","7783-06-4","picarro",10.69,-0.5311,3.9421,40.946218,-88.663027,40.946225,-88.66303,290.2,293,0,2.1,149.5,24.3,1020.1,0.7,"MD,WHOOPER","WHOOPER"
"7573","ST01",2024-09-11 09:20:38,"2024-09-11","09:20:38","Picarro","Picarro-G2204","0.0","ppm","LivingstonLandfill","off","74-82-8","picarro",0.0043,-0.5311,3.9421,40.946218,-88.663027,40.946225,-88.66303,318.4,321.2,0,2.1,148.8,24.3,1020.1,0.7,"MD,WHOOPER","WHOOPER"
"7574","ST01",2024-09-11 09:20:38,"2024-09-11","09:20:38","Picarro","Picarro-G2204","0.0","ppb","LivingstonLandfill","off","7783-06-4","picarro",10.69,-0.5311,3.9421,40.946218,-88.663027,40.946225,-88.66303,318.4,321.2,0,2.1,148.8,24.3,1020.1,0.7,"MD,WHOOPER","WHOOPER"
"7575","ST01",2024-09-11 09:20:39,"2024-09-11","09:20:39","Picarro","Picarro-G2204","0.0","ppm","LivingstonLandfill","off","74-82-8","picarro",0.0043,-0.7823,3.9482,40.946218,-88.663027,40.946225,-88.66303,325.5,328.3,0,2.1,160.2,24.3,1020.1,0.7,"MD,WHOOPER","WHOOPER"
"7576","ST01",2024-09-11 09:20:39,"2024-09-11","09:20:39","Picarro","Picarro-G2204","0.0","ppb","LivingstonLandfill","off","7783-06-4","picarro",10.69,-0.7823,3.9482,40.946218,-88.663027,40.946225,-88.66303,325.5,328.3,0,2.1,160.2,24.3,1020.1,0.7,"MD,WHOOPER","WHOOPER"
"7577","ST01",2024-09-11 09:20:40,"2024-09-11","09:20:40","Picarro","Picarro-G2204","0.0","ppm","LivingstonLandfill","off","74-82-8","picarro",0.0043,-0.7823,3.9482,40.946218,-88.663027,40.946223,-88.66303,234.3,237.1,0,2.1,163.5,24.3,1020.1,0.7,"MD,WHOOPER","WHOOPER"
"7578","ST01",2024-09-11 09:20:40,"2024-09-11","09:20:40","Picarro","Picarro-G2204","0.0","ppb","LivingstonLandfill","off","7783-06-4","picarro",10.69,-0.7823,3.9482,40.946218,-88.663027,40.946223,-88.66303,234.3,237.1,0,2.1,163.5,24.3,1020.1,0.7,"MD,WHOOPER","WHOOPER"
"7579","ST01",2024-09-11 09:20:41,"2024-09-11","09:20:41","Picarro","Picarro-G2204","0.0","ppm","LivingstonLandfill","off","74-82-8","picarro",0.0043,-0.7823,3.9482,40.946218,-88.663027,40.946223,-88.66303,283,285.8,0,2.6,174.1,24.3,1020.1,0.7,"MD,WHOOPER","WHOOPER"
"7580","ST01",2024-09-11 09:20:41,"2024-09-11","09:20:41","Picarro","Picarro-G2204","0.0","ppb","LivingstonLandfill","off","7783-06-4","picarro",10.69,-0.7823,3.9482,40.946218,-88.663027,40.946223,-88.66303,283,285.8,0,2.6,174.1,24.3,1020.1,0.7,"MD,WHOOPER","WHOOPER"
"7581","ST01",2024-09-11 09:20:42,"2024-09-11","09:20:42","Picarro","Picarro-G2204","0.0","ppm","LivingstonLandfill","off","74-82-8","picarro",0.0043,-0.7823,3.9411,40.946218,-88.663027,40.946223,-88.66303,294.2,297,0,2.7,174,24.3,1020.1,0.7,"MD,WHOOPER","WHOOPER"
"7582","ST01",2024-09-11 09:20:42,"2024-09-11","09:20:42","Picarro","Picarro-G2204","0.0","ppb","LivingstonLandfill","off","7783-06-4","picarro",10.69,-0.7823,3.9411,40.946218,-88.663027,40.946223,-88.66303,294.2,297,0,2.7,174,24.3,1020.1,0.7,"MD,WHOOPER","WHOOPER"
"7583","ST01",2024-09-11 09:20:43,"2024-09-11","09:20:43","Picarro","Picarro-G2204","0.0","ppm","LivingstonLandfill","off","74-82-8","picarro",0.0043,-1.062,3.9411,40.946218,-88.663027,40.946223,-88.66303,254.5,257.3,0,2.8,175.8,24.3,1020.1,0.7,"MD,WHOOPER","WHOOPER"
"7584","ST01",2024-09-11 09:20:43,"2024-09-11","09:20:43","Picarro","Picarro-G2204","0.0","ppb","LivingstonLandfill","off","7783-06-4","picarro",10.69,-1.062,3.9411,40.946218,-88.663027,40.946223,-88.66303,254.5,257.3,0,2.8,175.8,24.3,1020.1,0.7,"MD,WHOOPER","WHOOPER"
"7585","ST01",2024-09-11 09:20:44,"2024-09-11","09:20:44","Picarro","Picarro-G2204","0.0","ppm","LivingstonLandfill","off","74-82-8","picarro",0.0043,-1.062,3.9411,40.946218,-88.663027,40.946223,-88.66303,177.4,180.2,0,2.5,175.9,24.3,1020.1,0.7,"MD,WHOOPER","WHOOPER"
"7586","ST01",2024-09-11 09:20:44,"2024-09-11","09:20:44","Picarro","Picarro-G2204","0.0","ppb","LivingstonLandfill","off","7783-06-4","picarro",10.69,-1.062,3.9411,40.946218,-88.663027,40.946223,-88.66303,177.4,180.2,0,2.5,175.9,24.3,1020.1,0.7,"MD,WHOOPER","WHOOPER"
"7587","ST01",2024-09-11 09:20:45,"2024-09-11","09:20:45","Picarro","Picarro-G2204","0.0","ppm","LivingstonLandfill","off","74-82-8","picarro",0.0043,-1.062,3.9245,40.946218,-88.663027,40.946223,-88.66303,72.2,75,0,2.1,178.8,24.3,1020.2,0.7,"MD,WHOOPER","WHOOPER"
"7588","ST01",2024-09-11 09:20:45,"2024-09-11","09:20:45","Picarro","Picarro-G2204","0.0","ppb","LivingstonLandfill","off","7783-06-4","picarro",10.69,-1.062,3.9245,40.946218,-88.663027,40.946223,-88.66303,72.2,75,0,2.1,178.8,24.3,1020.2,0.7,"MD,WHOOPER","WHOOPER"
"7589","ST01",2024-09-11 09:20:46,"2024-09-11","09:20:46","Picarro","Picarro-G2204","0.0","ppm","LivingstonLandfill","off","74-82-8","picarro",0.0043,-1.4347,3.9245,40.946218,-88.663027,40.946223,-88.66303,277.7,280.5,0,2.3,181.7,24.4,1020.2,0.7,"MD,WHOOPER","WHOOPER"
"7590","ST01",2024-09-11 09:20:46,"2024-09-11","09:20:46","Picarro","Picarro-G2204","0.0","ppb","LivingstonLandfill","off","7783-06-4","picarro",10.69,-1.4347,3.9245,40.946218,-88.663027,40.946223,-88.66303,277.7,280.5,0,2.3,181.7,24.4,1020.2,0.7,"MD,WHOOPER","WHOOPER"
"7591","ST01",2024-09-11 09:20:47,"2024-09-11","09:20:47","Picarro","Picarro-G2204","0.0","ppm","LivingstonLandfill","off","74-82-8","picarro",0.0043,-1.4347,3.9245,40.946218,-88.663027,40.946222,-88.66303,331.6,334.4,0,2.2,185.5,24.4,1020.2,0.7,"MD,WHOOPER","WHOOPER"
"7592","ST01",2024-09-11 09:20:47,"2024-09-11","09:20:47","Picarro","Picarro-G2204","0.0","ppb","LivingstonLandfill","off","7783-06-4","picarro",10.69,-1.4347,3.9245,40.946218,-88.663027,40.946222,-88.66303,331.6,334.4,0,2.2,185.5,24.4,1020.2,0.7,"MD,WHOOPER","WHOOPER"
"7593","ST01",2024-09-11 09:20:48,"2024-09-11","09:20:48","Picarro","Picarro-G2204","0.0","ppm","LivingstonLandfill","off","74-82-8","picarro",0.0043,-1.4347,3.9165,40.946218,-88.663027,40.946222,-88.66303,45.4,48.2,0,2.1,179.5,24.4,1020.2,0.7,"MD,WHOOPER","WHOOPER"
"7594","ST01",2024-09-11 09:20:48,"2024-09-11","09:20:48","Picarro","Picarro-G2204","0.0","ppb","LivingstonLandfill","off","7783-06-4","picarro",10.69,-1.4347,3.9165,40.946218,-88.663027,40.946222,-88.66303,45.4,48.2,0,2.1,179.5,24.4,1020.2,0.7,"MD,WHOOPER","WHOOPER"
"7595","ST01",2024-09-11 09:20:49,"2024-09-11","09:20:49","Picarro","Picarro-G2204","0.0","ppm","LivingstonLandfill","off","74-82-8","picarro",0.0043,-2.1852,3.9165,40.946218,-88.663027,40.946222,-88.66303,76.5,79.3,0,2,184.1,24.4,1020.2,0.7,"MD,WHOOPER","WHOOPER"
"7596","ST01",2024-09-11 09:20:49,"2024-09-11","09:20:49","Picarro","Picarro-G2204","0.0","ppb","LivingstonLandfill","off","7783-06-4","picarro",10.69,-2.1852,3.9165,40.946218,-88.663027,40.946222,-88.66303,76.5,79.3,0,2,184.1,24.4,1020.2,0.7,"MD,WHOOPER","WHOOPER"
"7597","ST01",2024-09-11 09:20:50,"2024-09-11","09:20:50","Picarro","Picarro-G2204","0.0","ppm","LivingstonLandfill","off","74-82-8","picarro",0.0043,-2.1852,3.9165,40.946218,-88.663027,40.946222,-88.663032,283.2,286,0,2,187.9,24.4,1020.2,0.7,"MD,WHOOPER","WHOOPER"
"7598","ST01",2024-09-11 09:20:50,"2024-09-11","09:20:50","Picarro","Picarro-G2204","0.0","ppb","LivingstonLandfill","off","7783-06-4","picarro",10.69,-2.1852,3.9165,40.946218,-88.663027,40.946222,-88.663032,283.2,286,0,2,187.9,24.4,1020.2,0.7,"MD,WHOOPER","WHOOPER"
"7599","ST01",2024-09-11 09:20:51,"2024-09-11","09:20:51","Picarro","Picarro-G2204","0.0","ppm","LivingstonLandfill","off","74-82-8","picarro",0.0043,-2.1852,3.9165,40.946218,-88.663027,40.946223,-88.663032,316.3,319.1,0,2.1,187.8,24.4,1020.2,0.7,"MD,WHOOPER","WHOOPER"
"7600","ST01",2024-09-11 09:20:51,"2024-09-11","09:20:51","Picarro","Picarro-G2204","0.0","ppb","LivingstonLandfill","off","7783-06-4","picarro",10.69,-2.1852,3.9165,40.946218,-88.663027,40.946223,-88.663032,316.3,319.1,0,2.1,187.8,24.4,1020.2,0.7,"MD,WHOOPER","WHOOPER"
"7601","ST01",2024-09-11 09:20:52,"2024-09-11","09:20:52","Picarro","Picarro-G2204","0.0","ppm","LivingstonLandfill","off","74-82-8","picarro",0.0043,-2.1852,3.8617,40.946218,-88.663027,40.946222,-88.663032,266.1,268.9,0,2,185.2,24.4,1020.2,0.7,"MD,WHOOPER","WHOOPER"
"7602","ST01",2024-09-11 09:20:52,"2024-09-11","09:20:52","Picarro","Picarro-G2204","0.0","ppb","LivingstonLandfill","off","7783-06-4","picarro",10.69,-2.1852,3.8617,40.946218,-88.663027,40.946222,-88.663032,266.1,268.9,0,2,185.2,24.4,1020.2,0.7,"MD,WHOOPER","WHOOPER"
"7603","ST01",2024-09-11 09:20:53,"2024-09-11","09:20:53","Picarro","Picarro-G2204","0.0","ppm","LivingstonLandfill","off","74-82-8","picarro",0.0043,-1.5402,3.8617,40.946218,-88.663027,40.946222,-88.663032,286.6,289.4,0,2.1,176.9,24.4,1020.2,0.7,"MD,WHOOPER","WHOOPER"
"7604","ST01",2024-09-11 09:20:53,"2024-09-11","09:20:53","Picarro","Picarro-G2204","0.0","ppb","LivingstonLandfill","off","7783-06-4","picarro",10.69,-1.5402,3.8617,40.946218,-88.663027,40.946222,-88.663032,286.6,289.4,0,2.1,176.9,24.4,1020.2,0.7,"MD,WHOOPER","WHOOPER"
"7605","ST01",2024-09-11 09:20:54,"2024-09-11","09:20:54","Picarro","Picarro-G2204","0.0","ppm","LivingstonLandfill","off","74-82-8","picarro",0.0043,-1.5402,3.8617,40.946218,-88.663027,40.946222,-88.663032,253.3,256.1,0,2.4,178.6,24.4,1020.2,0.7,"MD,WHOOPER","WHOOPER"
"7606","ST01",2024-09-11 09:20:54,"2024-09-11","09:20:54","Picarro","Picarro-G2204","0.0","ppb","LivingstonLandfill","off","7783-06-4","picarro",10.69,-1.5402,3.8617,40.946218,-88.663027,40.946222,-88.663032,253.3,256.1,0,2.4,178.6,24.4,1020.2,0.7,"MD,WHOOPER","WHOOPER"
"7607","ST01",2024-09-11 09:20:55,"2024-09-11","09:20:55","Picarro","Picarro-G2204","0.0","ppm","LivingstonLandfill","off","74-82-8","picarro",0.0043,-1.5402,3.8564,40.946218,-88.663027,40.946222,-88.663032,353.7,356.5,0,2.4,181.7,24.4,1020.2,0.7,"MD,WHOOPER","WHOOPER"
"7608","ST01",2024-09-11 09:20:55,"2024-09-11","09:20:55","Picarro","Picarro-G2204","0.0","ppb","LivingstonLandfill","off","7783-06-4","picarro",10.69,-1.5402,3.8564,40.946218,-88.663027,40.946222,-88.663032,353.7,356.5,0,2.4,181.7,24.4,1020.2,0.7,"MD,WHOOPER","WHOOPER"
"7609","ST01",2024-09-11 09:20:56,"2024-09-11","09:20:56","Picarro","Picarro-G2204","0.0","ppm","LivingstonLandfill","off","74-82-8","picarro",0.0043,-1.6667,3.8564,40.946218,-88.663027,40.946222,-88.663032,314.9,317.7,0,2.2,179.7,24.4,1020.2,0.7,"MD,WHOOPER","WHOOPER"
"7610","ST01",2024-09-11 09:20:56,"2024-09-11","09:20:56","Picarro","Picarro-G2204","0.0","ppb","LivingstonLandfill","off","7783-06-4","picarro",10.69,-1.6667,3.8564,40.946218,-88.663027,40.946222,-88.663032,314.9,317.7,0,2.2,179.7,24.4,1020.2,0.7,"MD,WHOOPER","WHOOPER"
"7611","ST01",2024-09-11 09:20:57,"2024-09-11","09:20:57","Picarro","Picarro-G2204","0.0","ppm","LivingstonLandfill","off","74-82-8","picarro",0.0043,-1.6667,3.8564,40.946218,-88.663027,40.946222,-88.663032,283.1,285.9,0,2.6,177.6,24.4,1020.2,0.7,"MD,WHOOPER","WHOOPER"
"7612","ST01",2024-09-11 09:20:57,"2024-09-11","09:20:57","Picarro","Picarro-G2204","0.0","ppb","LivingstonLandfill","off","7783-06-4","picarro",10.69,-1.6667,3.8564,40.946218,-88.663027,40.946222,-88.663032,283.1,285.9,0,2.6,177.6,24.4,1020.2,0.7,"MD,WHOOPER","WHOOPER"
"7613","ST01",2024-09-11 09:20:58,"2024-09-11","09:20:58","Picarro","Picarro-G2204","0.0","ppm","LivingstonLandfill","off","74-82-8","picarro",0.0043,-1.6667,3.8564,40.946218,-88.663027,40.946222,-88.663032,322.7,325.5,0,2.4,171.1,24.4,1020.2,0.7,"MD,WHOOPER","WHOOPER"
"7614","ST01",2024-09-11 09:20:58,"2024-09-11","09:20:58","Picarro","Picarro-G2204","0.0","ppb","LivingstonLandfill","off","7783-06-4","picarro",10.69,-1.6667,3.8564,40.946218,-88.663027,40.946222,-88.663032,322.7,325.5,0,2.4,171.1,24.4,1020.2,0.7,"MD,WHOOPER","WHOOPER"
